Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR23086724,2023-02-02 03:38:59,2023-01-16 06:17:07,159802,273710400,0,1712,230,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR023/23086/SRR23086724/SRR23086724.1,SRX19039197,IT1313_ONT,WGS,RANDOM,GENOMIC,SINGLE,0,0,OXFORD_NANOPORE,MinION,SRP417605,PRJNA903660,,903660,SRS16456459,SAMN32746372,simple,1773,Mycobacterium tuberculosis,IT1313,,,,,,,no,,,,,IRCCS SAN RAFFAELE HOSPITAL,SRA1574846,,public,FAF8D0DB29B3CDE3D9E122426926A02C,F07FAB6540075557B81855EB1F304659
SRR23086729,2023-02-02 03:38:59,2023-01-16 06:16:21,1179531,331187884,1179531,280,131,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-zq-22/SRR023/23086/SRR23086729/SRR23086729.lite.1,SRX19039192,IT1313_ILL,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,NextSeq 500,SRP417605,PRJNA903660,,903660,SRS16456459,SAMN32746372,simple,1773,Mycobacterium tuberculosis,IT1313,,,,,,,no,,,,,IRCCS SAN RAFFAELE HOSPITAL,SRA1574846,,public,8D3E6F61A8E9AC6BE3F7692A3A7519A4,8EA6E9DCA32778E878E5C607155CBB41
SRR23086728,2023-02-02 03:38:59,2023-01-16 06:16:28,1380804,395405868,1380804,286,148,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-zq-22/SRR023/23086/SRR23086728/SRR23086728.lite.1,SRX19039193,IT1365_ILL,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiniSeq,SRP417605,PRJNA903660,,903660,SRS16456460,SAMN32746373,simple,1773,Mycobacterium tuberculosis,IT1365,,,,,,,no,,,,,IRCCS SAN RAFFAELE HOSPITAL,SRA1574846,,public,17127CBEFA69D153CEB25135169D53C1,DD01BE621C646688C0D75130E8606BCC
SRR23086723,2023-02-02 03:38:59,2023-01-16 06:19:06,155600,669507585,0,4302,559,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR023/23086/SRR23086723/SRR23086723.1,SRX19039198,IT1365_ONT,WGS,RANDOM,GENOMIC,SINGLE,0,0,OXFORD_NANOPORE,MinION,SRP417605,PRJNA903660,,903660,SRS16456460,SAMN32746373,simple,1773,Mycobacterium tuberculosis,IT1365,,,,,,,no,,,,,IRCCS SAN RAFFAELE HOSPITAL,SRA1574846,,public,F2F478C1A79691C8FB1C8D54B55903CB,C382E49714D4D7BF881A9227E574E945
SRR23086722,2023-02-02 03:38:59,2023-01-16 06:16:40,116150,154331472,0,1328,130,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR023/23086/SRR23086722/SRR23086722.1,SRX19039199,IT1428_ONT,WGS,RANDOM,GENOMIC,SINGLE,0,0,OXFORD_NANOPORE,MinION,SRP417605,PRJNA903660,,903660,SRS16456464,SAMN32746374,simple,1773,Mycobacterium tuberculosis,IT1428,,,,,,,no,,,,,IRCCS SAN RAFFAELE HOSPITAL,SRA1574846,,public,20DA8E9E0169B17EBFF7593B623F142E,ABE2BB2268E0D4A19CC6D2BB780C2A04
SRR23086717,2023-02-02 03:38:59,2023-01-16 06:16:26,1345133,388134956,1345133,288,164,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-zq-22/SRR023/23086/SRR23086717/SRR23086717.lite.1,SRX19039204,IT1428_ILL,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,NextSeq 500,SRP417605,PRJNA903660,,903660,SRS16456464,SAMN32746374,simple,1773,Mycobacterium tuberculosis,IT1428,,,,,,,no,,,,,IRCCS SAN RAFFAELE HOSPITAL,SRA1574846,,public,56EFAF14A9EB5ADB27D13E69BD986947,0EB523F5C6511D48B63ABDB6E56E1F96
SRR23086710,2023-02-02 03:38:58,2023-01-16 06:16:18,1682163,478503309,1682163,284,180,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-zq-22/SRR023/23086/SRR23086710/SRR23086710.lite.1,SRX19039211,IT1508_ILL,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiniSeq,SRP417605,PRJNA903660,,903660,SRS16456465,SAMN32746375,simple,1773,Mycobacterium tuberculosis,IT1508,,,,,,,no,,,,,IRCCS SAN RAFFAELE HOSPITAL,SRA1574846,,public,920E67C7CDA77591870D445F47E990DD,A9D599890938FCFF80836FF8AC804C4B
SRR23086721,2023-02-02 03:38:59,2023-01-16 06:16:25,132870,202902028,0,1527,171,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR023/23086/SRR23086721/SRR23086721.1,SRX19039200,IT1508_ONT,WGS,RANDOM,GENOMIC,SINGLE,0,0,OXFORD_NANOPORE,MinION,SRP417605,PRJNA903660,,903660,SRS16456465,SAMN32746375,simple,1773,Mycobacterium tuberculosis,IT1508,,,,,,,no,,,,,IRCCS SAN RAFFAELE HOSPITAL,SRA1574846,,public,AABA1268E4703D4E706DA51A0A014F01,B734B8D6A82AE6DD08D679FA99D4CEA0
SRR23086720,2023-02-02 03:38:59,2023-01-16 06:18:53,280390,1022020901,0,3644,855,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR023/23086/SRR23086720/SRR23086720.1,SRX19039201,IT1708_ONT,WGS,RANDOM,GENOMIC,SINGLE,0,0,OXFORD_NANOPORE,MinION,SRP417605,PRJNA903660,,903660,SRS16456466,SAMN32746376,simple,1773,Mycobacterium tuberculosis,IT1708,,,,,,,no,,,,,IRCCS SAN RAFFAELE HOSPITAL,SRA1574846,,public,D84267335BF972D9165054E1A2A80F8B,50C1590F74B1F360D3D01387C4CC95BA
SRR23086709,2023-02-02 03:38:58,2023-01-16 06:16:18,1354853,388835420,1354853,286,169,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-zq-22/SRR023/23086/SRR23086709/SRR23086709.lite.1,SRX19039212,IT1708_ILL,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,NextSeq 500,SRP417605,PRJNA903660,,903660,SRS16456466,SAMN32746376,simple,1773,Mycobacterium tuberculosis,IT1708,,,,,,,no,,,,,IRCCS SAN RAFFAELE HOSPITAL,SRA1574846,,public,E6BCBD4A6D7E5881F29FE71D55A68565,688587520A6B0735AC1C7192AFC35928
